2282,24,236,9340,-394,-127,91,0,0,0
2284,384,44,8248,-371,53,94,0,0,0
2286,368,70,7910,-386,132,99,0,0,0
2287,320,128,8382,-411,55,93,0,0,0
2289,482,274,9136,-401,-39,107,0,0,0
2290,44,350,8786,-399,-62,82,0,0,0
2292,236,294,8532,-377,27,90,0,0,0
2294,256,128,8524,-405,86,98,0,0,0
2295,518,90,8604,-403,41,89,0,0,0
2297,514,28,8702,-388,-34,102,0,0,0
2299,266,170,8870,-383,-30,101,0,0,0
2300,136,224,8690,-388,23,84,0,0,0
2302,0,302,8452,-381,50,82,0,0,0
2304,222,282,8642,-407,11,93,0,0,0
2306,44,144,8776,-394,-18,94,0,0,0
2308,324,110,8648,-408,-11,106,0,0,0
2309,302,120,8504,-399,41,97,0,0,0
2312,276,232,8636,-392,41,89,0,0,0
2313,216,248,8522,-419,255,90,0,0,0
2315,212,216,8776,-399,1,80,0,0,0
2316,254,182,8626,-409,2,75,0,0,0
2318,320,120,8584,-399,31,92,0,0,0
2320,292,148,8562,-384,30,92,0,0,0
2321,292,164,8662,-411,15,104,0,0,0
2323,208,216,8670,-419,-22,87,0,0,0
2325,214,222,8644,-414,16,94,0,0,0
2326,246,200,8588,-392,29,90,0,0,0
2328,286,202,8564,-395,23,104,0,0,0
2329,318,190,8646,-396,8,89,0,0,0
2331,250,166,8728,-419,9,80,0,0,0
2333,286,160,8686,-415,11,87,0,0,0
2334,264,174,8630,-391,13,80,0,0,0
2336,252,192,8650,-378,19,80,0,0,0
2338,232,176,8644,-397,22,83,0,0,0
2339,258,200,8700,-421,7,81,0,0,0
2341,252,156,8672,-411,14,96,0,0,0
2342,260,178,8674,-396,15,108,0,0,0
2344,278,176,8694,-400,12,88,0,0,0
2346,286,198,8704,-399,9,81,0,0,0
2347,214,210,8656,-402,-2,94,0,0,0
2349,272,184,8634,-400,9,92,0,0,0
2351,258,210,8598,-399,13,103,0,0,0
2352,242,218,8638,-407,30,90,0,0,0
2354,16,186,8600,-400,20,94,0,0,0
2355,260,178,8656,-391,21,84,0,0,0
2357,270,216,8664,-413,11,104,0,0,0
2359,260,204,8648,-392,9,74,0,0,0
2360,278,204,8686,-400,22,84,0,0,0
2362,270,172,8680,-390,31,84,0,0,0
2364,246,212,8610,-392,19,95,0,0,0
2365,264,216,8630,-415,1,88,0,0,0
2367,256,200,8688,-385,10,94,0,0,0
2368,252,214,8722,-401,18,96,0,0,0
2371,292,190,8656,-401,21,106,0,0,0
2372,262,158,8678,-384,10,101,0,0,0
2374,232,170,8654,-392,13,114,0,0,0
2376,262,180,8648,-396,15,82,0,0,0
2378,256,180,8630,-405,7,90,0,0,0
2380,246,178,8624,-404,6,85,0,0,0
2381,228,168,8660,-388,8,98,0,0,0
2383,4,202,8684,-407,23,103,0,0,0
2385,260,196,8664,-390,18,107,0,0,0
2386,218,176,8628,-401,4,85,0,0,0
2388,228,196,8654,-392,9,86,0,0,0
2389,232,194,8648,-401,18,89,0,0,0
2391,264,158,8658,-405,16,96,0,0,0
2393,274,212,8600,-407,6,106,0,0,0
2394,254,200,8680,-399,16,110,0,0,0
2396,510,204,8668,-386,6,98,0,0,0
2398,272,208,8682,-404,3,100,0,0,0
2399,268,214,8698,-408,28,75,0,0,0
2401,254,210,8714,-393,21,91,0,0,0
2402,236,230,8648,-398,4,75,0,0,0
2404,268,184,8648,-399,16,78,0,0,0
2406,256,188,8692,-395,27,86,0,0,0
2407,246,184,8692,-404,19,108,0,0,0
2409,250,188,8704,-396,18,108,0,0,0
2411,250,182,8710,-397,15,87,0,0,0
2412,254,128,8704,-399,10,103,0,0,0
2414,258,150,8714,-391,27,95,0,0,0
2415,256,190,8690,-412,21,90,0,0,0
2417,258,184,8694,-404,17,84,0,0,0
2419,246,202,8662,-390,15,90,0,0,0
2420,230,194,8456,-402,21,95,0,0,0
2422,258,184,8710,-383,5,82,0,0,0
2424,242,160,8712,-401,255,94,0,0,0
2425,270,192,8672,-392,7,89,0,0,0
2427,268,196,8642,-380,7,85,0,0,0
2428,258,204,8646,-407,11,86,0,0,0
2430,278,210,8638,-394,16,77,0,0,0
2432,264,192,8632,-389,13,85,0,0,0
2433,250,172,8638,-387,29,93,0,0,0
2435,504,168,8654,-401,22,92,0,0,0
2437,270,166,8642,-404,14,92,0,0,0
2438,240,200,8634,-416,25,88,0,0,0
2440,248,206,8642,-388,27,99,0,0,0
2442,252,182,8662,-402,7,93,0,0,0
2444,244,188,8620,-400,13,87,0,0,0
2446,264,174,8682,-389,12,79,0,0,0
2448,258,202,8664,-383,18,85,0,0,0
2449,224,184,8594,-426,32,88,0,0,0
2451,16,196,8630,-404,30,91,0,0,0
2453,286,226,8644,-384,15,98,0,0,0
2454,268,220,8640,-401,21,87,0,0,0
2456,500,200,8666,-418,28,81,0,0,0
2458,252,214,8640,-398,13,88,0,0,0
2459,244,174,8672,-396,25,94,0,0,0
2461,242,168,8638,-396,23,86,0,0,0
2462,254,172,8610,-400,30,82,0,0,0
2464,274,188,8634,-414,11,112,0,0,0
2466,270,168,8676,-399,5,75,0,0,0
2467,214,150,8698,-393,-1,88,0,0,0
2469,14,202,8694,-400,10,106,0,0,0
2471,280,180,8626,-398,6,109,0,0,0
2472,236,204,8604,-388,0,106,0,0,0
2474,236,164,8612,-394,20,83,0,0,0
2475,262,186,8656,-391,28,89,0,0,0
2477,268,176,8650,-386,17,95,0,0,0
2479,274,200,8682,-398,4,102,0,0,0
2480,252,178,8654,-402,5,102,0,0,0
2482,238,164,8694,-413,15,99,0,0,0
2484,240,194,8668,-405,3,90,0,0,0
2485,250,138,8632,-409,-254,82,0,0,0
2487,256,192,8692,-391,28,86,0,0,0
2488,272,176,8648,-398,15,94,0,0,0
2490,254,150,8668,-410,15,94,0,0,0
2492,282,178,8708,-395,9,89,0,0,0
2493,242,174,8724,-391,6,100,0,0,0
2495,250,168,8606,-410,10,98,0,0,0
2497,292,180,8674,-400,13,93,0,0,0
2498,262,162,8652,-391,22,82,0,0,0
2500,260,228,8682,-404,12,89,0,0,0
2501,276,180,8686,-409,16,83,0,0,0
2503,260,192,8630,-396,14,90,0,0,0
2505,242,186,8688,-395,6,98,0,0,0
2506,250,180,8694,-407,17,87,0,0,0
2509,258,182,8650,-412,13,82,0,0,0
2510,264,160,8680,-404,10,99,0,0,0
2512,298,200,8650,-405,7,96,0,0,0
2514,286,184,8622,-390,14,86,0,0,0
2516,272,202,8452,-405,17,88,0,0,0
2518,256,196,8664,-398,31,92,0,0,0
2520,276,200,8610,-409,7,90,0,0,0
2521,278,204,8646,-399,4,93,0,0,0
2523,274,164,8610,-415,5,86,0,0,0
2524,264,180,8630,-407,15,105,0,0,0
2526,266,162,8658,-389,18,75,0,0,0
2528,294,174,8674,-401,4,87,0,0,0
2529,262,170,8658,-398,3,99,0,0,0
2531,258,190,8656,-400,10,89,0,0,0
2533,244,186,8632,-409,12,84,0,0,0
2534,264,202,8648,-397,12,91,0,0,0
2536,270,182,8618,-402,13,115,0,0,0
2538,254,194,8666,-406,15,114,0,0,0
2539,234,186,8708,-411,14,71,0,0,0
2541,250,202,8634,-389,13,100,0,0,0
2542,262,182,8646,-399,26,99,0,0,0
2544,218,180,8660,-411,9,85,0,0,0
2546,222,196,8636,-418,1,94,0,0,0
2547,276,190,8700,-394,21,102,0,0,0
2549,256,176,8650,-398,13,116,0,0,0
2551,236,178,8634,-412,5,90,0,0,0
2552,258,186,8644,-395,24,88,0,0,0
2554,248,180,8660,-398,24,92,0,0,0
2555,290,174,8664,-414,18,91,0,0,0
2557,254,170,8658,-394,16,98,0,0,0
2559,250,182,8738,-387,9,93,0,0,0
2560,208,198,8666,-415,16,81,0,0,0
2562,236,194,8624,-393,16,82,0,0,0
2564,234,190,8692,-402,15,97,0,0,0
2565,268,166,8696,-377,22,82,0,0,0
2567,274,214,8734,-390,23,101,0,0,0
2568,256,194,8718,-400,10,103,0,0,0
2570,286,212,8678,-413,4,85,0,0,0
2572,270,186,8590,-388,15,83,0,0,0
2574,252,174,8588,-397,23,103,0,0,0
2576,238,192,8632,-401,17,87,0,0,0
2577,280,200,8644,-405,255,99,0,0,0
2579,226,166,8694,-387,17,87,0,0,0
2581,238,182,8624,-409,15,98,0,0,0
2583,258,218,8714,-396,13,100,0,0,0
2585,220,200,8650,-405,14,103,0,0,0
2586,254,176,8640,-410,23,97,0,0,0
2588,236,164,8632,-414,19,86,0,0,0
2589,272,170,8700,-414,22,85,0,0,0
2591,218,192,8694,-416,26,88,0,0,0
2593,222,192,8692,-388,4,98,0,0,0
2594,274,210,8660,-384,-7,109,0,0,0
2596,282,138,8684,-410,21,86,0,0,0
2598,262,142,8678,-402,26,92,0,0,0
2599,238,186,8672,-399,22,85,0,0,0
2601,240,234,8614,-395,7,91,0,0,0
2602,252,216,8628,-415,5,106,0,0,0
2604,260,160,8688,-401,25,99,0,0,0
2606,272,184,8676,-404,27,96,0,0,0
2607,258,192,8662,-408,6,90,0,0,0
2609,242,188,8674,-395,14,76,0,0,0
2611,258,190,8662,-392,10,96,0,0,0
2612,266,168,8668,-395,10,94,0,0,0
2614,274,204,8676,-415,2,83,0,0,0
2615,234,200,8646,-401,9,95,0,0,0
2617,224,172,8588,-405,5,105,0,0,0
2619,254,160,8638,-401,13,78,0,0,0
2620,264,178,8608,-407,20,87,0,0,0
2622,246,164,8658,-407,24,97,0,0,0
2624,248,178,8958,-398,24,85,0,0,0
2625,252,200,8652,-429,4,84,0,0,0
2627,258,162,8582,-382,23,104,0,0,0
2628,238,186,8660,-396,15,91,0,0,0
2630,14,184,8632,-403,13,81,0,0,0
2632,288,200,8658,-405,7,118,0,0,0
2633,218,180,8662,-400,18,89,0,0,0
2636,248,196,8640,-395,14,88,0,0,0
2637,262,192,8674,-395,21,100,0,0,0
2639,270,178,8648,-394,28,78,0,0,0
2642,258,186,8658,-397,10,83,0,0,0
2643,278,206,8638,-402,3,93,0,0,0
2645,264,174,8622,-409,16,94,0,0,0
2646,280,180,8636,-401,15,92,0,0,0
2648,246,188,8636,-404,14,86,0,0,0
2650,242,210,8656,-397,16,76,0,0,0
2651,262,180,8668,-401,17,75,0,0,0
2653,256,214,8686,-413,14,95,0,0,0
2655,254,204,8704,-404,25,89,0,0,0
2656,486,184,8656,-392,15,69,0,0,0
2658,218,192,8648,-401,0,88,0,0,0
2659,286,200,8666,-399,21,94,0,0,0
2661,286,170,8640,-428,19,83,0,0,0
2663,274,178,8682,-406,14,101,0,0,0
2664,244,154,8670,-398,15,99,0,0,0
2666,258,180,8650,-392,12,81,0,0,0
2668,282,202,8650,-382,18,102,0,0,0
2669,270,170,8708,-417,31,100,0,0,0
2671,266,174,8694,-393,2,68,0,0,0
2672,290,170,8722,-398,16,74,0,0,0
2674,284,182,8656,-411,12,102,0,0,0
2676,264,174,8640,-399,10,97,0,0,0
2677,260,176,8688,-404,16,89,0,0,0
2679,266,182,8626,-398,254,95,0,0,0
2681,282,188,8624,-387,17,98,0,0,0
2682,270,170,8662,-402,19,85,0,0,0
2684,284,176,8636,-400,0,96,0,0,0
2685,248,172,8610,-396,20,98,0,0,0
2687,262,186,8626,-394,33,96,0,0,0
2689,256,210,8632,-390,23,78,0,0,0
2690,274,204,8620,-391,11,73,0,0,0
2692,262,188,8680,-409,21,82,0,0,0
2694,268,162,8678,-399,19,102,0,0,0
2695,498,192,8586,-411,16,113,0,0,0
2698,236,208,8636,-395,20,103,0,0,0
2699,294,150,8678,-389,19,103,0,0,0
2701,304,188,8664,-421,18,83,0,0,0
2703,284,176,8690,-401,24,101,0,0,0
2705,274,186,8644,-392,9,91,0,0,0
2706,278,192,8620,-419,15,93,0,0,0
2708,252,204,8688,-396,16,100,0,0,0
2710,254,192,8596,-408,21,119,0,0,0
2711,250,184,8618,-409,9,90,0,0,0
2713,268,210,8654,-390,13,87,0,0,0
2715,266,196,8622,-405,32,97,0,0,0
2716,508,190,8596,-405,13,82,0,0,0
2718,250,208,8666,-395,8,91,0,0,0
2719,236,190,8638,-406,5,105,0,0,0
2721,206,150,8660,-398,13,92,0,0,0
2723,260,158,8460,-396,33,93,0,0,0
2724,258,202,8682,-394,35,83,0,0,0
2726,262,184,8628,-396,11,83,0,0,0
2728,252,178,8678,-402,-3,108,0,0,0
2729,506,214,8658,-396,11,107,0,0,0
2731,246,220,8614,-398,15,95,0,0,0
2732,262,176,8622,-387,14,96,0,0,0
2734,252,188,8650,-415,252,86,0,0,0
2736,242,196,8680,-413,11,82,0,0,0
2737,270,196,8636,-392,14,93,0,0,0
2739,298,188,8660,-405,19,88,0,0,0
2741,262,188,8694,-401,13,89,0,0,0
2742,256,176,8654,-402,8,102,0,0,0
2744,252,182,8618,-412,8,100,0,0,0
2745,254,198,8680,-397,11,80,0,0,0
2747,250,202,8684,-406,8,84,0,0,0
2749,258,216,8610,-387,27,79,0,0,0
2750,288,180,8684,-407,23,89,0,0,0
2752,278,196,8688,-410,20,86,0,0,0
2754,258,164,8648,-417,4,83,0,0,0
2755,8,188,8704,-383,20,85,0,0,0
2757,288,196,8704,-404,24,83,0,0,0
2759,240,208,8640,-404,14,105,0,0,0
2761,260,184,8630,-403,23,92,0,0,0
2763,256,164,8616,-394,6,80,0,0,0
2765,264,182,8602,-412,12,84,0,0,0
2767,6,168,8676,-394,18,87,0,0,0
2768,280,172,8666,-398,8,93,0,0,0
2770,232,176,8606,-400,-255,98,0,0,0
2771,242,196,8630,-413,7,92,0,0,0
2773,266,188,8642,-403,15,92,0,0,0
2775,262,212,8678,-391,6,85,0,0,0
2776,270,178,8696,-408,24,81,0,0,0
2778,280,174,8636,-411,26,91,0,0,0
2780,248,170,8674,-390,9,102,0,0,0
2781,264,142,8626,-379,13,77,0,0,0
2783,278,172,8656,-394,15,94,0,0,0
2785,296,188,8658,-394,18,99,0,0,0
2786,272,198,8662,-400,26,104,0,0,0
2788,256,170,8670,-409,11,87,0,0,0
2789,246,156,8618,-393,20,88,0,0,0
2791,226,202,8620,-434,24,102,0,0,0
2793,252,214,8598,-407,-255,107,0,0,0
2794,4,242,8648,-394,10,95,0,0,0
2796,278,206,8634,-391,20,97,0,0,0
2798,288,198,8638,-411,23,92,0,0,0
2799,250,192,8626,-402,18,81,0,0,0
2801,258,214,8636,-410,0,89,0,0,0
2802,244,184,8680,-395,14,93,0,0,0
2804,258,154,8670,-389,15,98,0,0,0
2806,264,182,8694,-406,5,94,0,0,0
2807,506,182,8622,-399,28,92,0,0,0
2809,244,178,8630,-401,32,94,0,0,0
2811,242,200,8676,-394,14,76,0,0,0
2812,252,168,8696,-390,12,97,0,0,0
2814,246,170,8666,-412,11,97,0,0,0
2815,264,190,8672,-399,255,95,0,0,0
2817,294,194,8636,-392,-2,95,0,0,0
2819,262,162,8652,-394,255,90,0,0,0
2820,242,176,8640,-413,11,80,0,0,0
2822,266,182,8654,-388,0,100,0,0,0
2824,218,190,8658,-418,17,77,0,0,0
2826,286,168,8702,-387,5,63,0,0,0
2828,276,184,8680,-403,-14,99,0,0,0
2829,254,176,8614,-409,-12,99,0,0,0
2831,256,142,8684,-393,8,104,0,0,0
2833,202,190,8646,-400,-15,102,0,0,0
2835,288,216,8504,-428,-11,95,0,0,0
2836,266,174,8672,-395,1,108,0,0,0
2838,254,184,8660,-399,-10,95,0,0,0
2840,244,204,8692,-413,-28,92,0,0,0
2841,248,182,8650,-382,-20,92,0,0,0
2843,294,190,8650,-399,-20,111,0,0,0
2844,222,194,8636,-418,-17,86,0,0,0
2846,264,176,8680,-399,-4,103,0,0,0
2848,248,188,8700,-393,5,83,0,0,0
2849,224,182,8712,-404,5,98,0,0,0
2851,250,214,8696,-402,15,111,0,0,0
2853,250,208,8686,-382,26,107,0,0,0
2854,20,174,8600,-396,27,87,0,0,0
2856,284,188,8672,-405,25,90,0,0,0
2858,262,210,8676,-423,13,95,0,0,0
2859,278,174,8696,-403,17,79,0,0,0
2861,254,182,8632,-403,25,91,0,0,0
2862,8,228,8594,-390,16,94,0,0,0
2864,274,186,8696,-409,5,106,0,0,0
2866,254,182,8640,-402,6,95,0,0,0
2867,272,208,8652,-398,2,94,0,0,0
2869,250,188,8632,-394,18,77,0,0,0
2871,250,208,8652,-394,31,87,0,0,0
2872,238,204,8708,-402,21,95,0,0,0
2874,278,214,8656,-404,24,92,0,0,0
2875,274,208,8666,-406,16,107,0,0,0
2877,288,192,8628,-403,4,92,0,0,0
2879,262,198,8610,-401,13,95,0,0,0
2880,256,166,8656,-403,20,91,0,0,0
2882,260,192,8676,-406,17,94,0,0,0
2884,298,188,8726,-395,17,95,0,0,0
2885,280,198,8642,-410,3,97,0,0,0
2887,248,192,8718,-417,15,84,0,0,0
2888,6,204,8696,-384,20,69,0,0,0
2890,266,222,8700,-400,4,92,0,0,0
2892,242,198,8654,-389,18,90,0,0,0
2894,232,174,8620,-387,13,95,0,0,0
2896,244,190,8640,-408,4,99,0,0,0
2897,286,214,8624,-385,-256,79,0,0,0
2899,280,218,8634,-402,254,89,0,0,0
2901,300,218,8622,-398,17,93,0,0,0
2903,282,212,8660,-388,22,84,0,0,0
2905,260,194,8692,-408,27,101,0,0,0
2906,244,224,8650,-394,15,92,0,0,0
2908,268,184,8608,-396,41,76,0,0,0
2909,26,174,8666,-390,27,85,0,0,0
2911,304,184,8624,-409,16,94,0,0,0
2913,252,170,8628,-395,31,85,0,0,0
2914,236,184,8668,-392,31,77,0,0,0
2916,276,190,8644,-415,7,75,0,0,0
2918,294,206,8626,-398,5,106,0,0,0
2919,276,208,8700,-410,33,89,0,0,0
2921,282,228,8614,-402,37,89,0,0,0
2922,30,206,8644,-406,33,100,0,0,0
2924,268,150,8608,-400,19,83,0,0,0
2926,256,154,8704,-399,27,86,0,0,0
2927,248,166,8644,-406,30,85,0,0,0
2929,256,216,8706,-407,29,91,0,0,0
2931,244,204,8666,-411,25,90,0,0,0
2932,244,200,8606,-400,18,79,0,0,0
2934,250,184,8596,-407,18,92,0,0,0
2935,266,188,8656,-405,22,85,0,0,0
2937,302,178,8660,-398,15,77,0,0,0
2939,254,152,8612,-417,13,90,0,0,0
2940,238,156,8730,-403,15,97,0,0,0
2942,274,170,8622,-402,15,101,0,0,0
2944,192,162,8612,-406,12,92,0,0,0
2945,208,168,8678,-400,21,90,0,0,0
2947,256,188,8666,-400,17,82,0,0,0
2948,252,196,8656,-400,15,96,0,0,0
2950,282,222,8694,-398,17,101,0,0,0
2952,286,196,8678,-411,12,90,0,0,0
2953,266,194,8628,-392,12,82,0,0,0
2955,280,212,8664,-394,19,87,0,0,0
2957,270,216,8660,-400,7,91,0,0,0
2959,270,182,8648,-384,14,90,0,0,0
2961,304,216,8658,-408,10,75,0,0,0
2963,292,260,8618,-395,6,85,0,0,0
2965,280,184,8664,-378,16,99,0,0,0
2967,246,160,8664,-391,16,84,0,0,0
2968,272,144,8660,-396,9,91,0,0,0
2970,276,164,8638,-408,9,79,0,0,0
2971,274,206,8652,-388,12,84,0,0,0
2973,266,216,8674,-401,13,94,0,0,0
2975,240,202,8696,-397,29,99,0,0,0
2976,242,188,8624,-396,18,97,0,0,0
2978,282,184,8630,-407,13,103,0,0,0
2980,272,176,8624,-401,1,84,0,0,0
2981,258,164,8622,-408,-256,96,0,0,0
2983,270,184,8668,-377,20,92,0,0,0
2984,284,194,8646,-399,22,96,0,0,0
2986,258,180,8614,-401,38,97,0,0,0
2988,274,204,8608,-416,23,100,0,0,0
2989,254,220,8646,-401,13,85,0,0,0
2991,248,184,8670,-387,12,80,0,0,0
2993,260,192,8668,-397,-2,94,0,0,0
2994,278,156,8658,-398,-256,100,0,0,0
2996,254,158,8636,-421,15,79,0,0,0
2997,258,186,8620,-399,7,95,0,0,0
2999,244,186,8674,-410,15,98,0,0,0
3001,268,184,8670,-417,8,80,0,0,0
3002,264,176,8684,-389,14,97,0,0,0
3004,276,186,8650,-406,-7,90,0,0,0
3006,252,174,8654,-399,4,94,0,0,0
3007,272,190,8692,-378,21,99,0,0,0
3009,246,208,8660,-382,33,99,0,0,0
3010,18,186,8654,-398,16,79,0,0,0
3012,272,154,8722,-410,-7,84,0,0,0
3014,276,188,8692,-394,26,87,0,0,0
3015,266,214,8626,-395,25,105,0,0,0
3017,266,224,8726,-399,13,89,0,0,0
3019,326,198,8676,-401,30,84,0,0,0
3020,288,200,8678,-408,13,88,0,0,0
3022,256,174,8636,-400,10,95,0,0,0
3024,236,164,8676,-404,27,96,0,0,0
3026,260,188,8640,-407,27,96,0,0,0
3028,268,176,8642,-406,19,91,0,0,0
3029,284,182,8694,-383,15,86,0,0,0
3032,286,178,8706,-404,16,77,0,0,0
3033,268,196,8640,-409,0,90,0,0,0
3035,268,190,8630,-403,11,82,0,0,0
3036,258,166,8654,-400,15,92,0,0,0
3038,274,158,8602,-393,24,87,0,0,0
3040,270,186,8594,-404,20,104,0,0,0
3041,242,188,8674,-410,10,98,0,0,0
3043,246,226,8626,-399,31,100,0,0,0
3045,264,200,8636,-390,18,80,0,0,0
3046,254,224,8582,-387,-3,89,0,0,0
3048,248,188,8632,-412,12,100,0,0,0
3049,272,198,8646,-397,12,96,0,0,0
3051,302,196,8634,-390,15,91,0,0,0
3053,288,190,8620,-409,9,84,0,0,0
3054,276,192,8656,-409,14,89,0,0,0
3056,246,182,8660,-412,21,97,0,0,0
3058,20,192,8692,-387,20,100,0,0,0
3059,296,206,8642,-402,15,103,0,0,0
3061,276,200,8620,-390,24,89,0,0,0
3062,288,186,8642,-403,17,83,0,0,0
3064,280,186,8624,-396,6,81,0,0,0
3066,288,182,8650,-399,9,97,0,0,0
3067,256,178,8650,-396,3,96,0,0,0
3069,246,204,8678,-414,-1,96,0,0,0
3071,496,188,8630,-400,14,102,0,0,0
3072,250,180,8712,-400,18,94,0,0,0
3074,242,182,8698,-405,25,109,0,0,0
3075,240,186,8662,-394,1,106,0,0,0
3077,270,206,8636,-401,15,84,0,0,0
3079,240,220,8688,-400,39,80,0,0,0
3080,264,192,8642,-404,8,107,0,0,0
3082,270,182,8696,-399,2,94,0,0,0
3084,250,188,8664,-415,13,87,0,0,0
3085,256,194,8668,-416,15,95,0,0,0
3087,252,204,8648,-396,12,100,0,0,0
3088,260,226,8666,-387,24,98,0,0,0
3091,256,228,8680,-404,8,95,0,0,0
3092,274,186,8658,-401,10,93,0,0,0
3094,262,202,8626,-426,10,104,0,0,0
3096,258,162,8632,-393,9,86,0,0,0
3098,280,158,8654,-402,21,82,0,0,0
3100,256,212,8660,-403,20,107,0,0,0
3101,220,210,8684,-402,13,96,0,0,0
3103,274,218,8644,-407,-6,107,0,0,0
3104,282,152,8650,-399,7,103,0,0,0
3106,286,184,8450,-401,30,95,0,0,0
3108,292,200,8670,-402,14,77,0,0,0
3109,298,158,8674,-382,5,98,0,0,0
3111,278,174,8684,-403,5,87,0,0,0
3113,292,226,8648,-410,24,80,0,0,0
3114,264,204,8680,-383,24,95,0,0,0
3116,272,184,8694,-390,14,93,0,0,0
3117,274,186,8678,-396,11,96,0,0,0
3119,252,180,8692,-399,13,107,0,0,0
