15719,1236,-6326,5154,-480,500,67,0,0,0
15720,1242,-6320,5100,-472,501,70,0,0,0
15720,1242,-6320,5100,-464,500,74,0,0,0
15720,1242,-6320,5100,-458,500,79,0,0,0
15720,1242,-6320,5100,-453,502,81,0,0,0
15721,1198,-6320,5090,-453,503,83,0,0,0
15721,1198,-6320,5090,-455,501,84,0,0,0
15721,1198,-6320,5090,-456,500,88,0,0,0
15721,1198,-6320,5090,-457,496,91,0,0,0
15722,1174,-6296,5148,-447,482,110,0,0,0
15722,1174,-6296,5148,-441,479,115,0,0,0
15723,1200,-6284,5126,-435,478,118,0,0,0
15723,1200,-6284,5126,-428,481,123,0,0,0
15723,1200,-6284,5126,-419,486,128,0,0,0
15723,1200,-6284,5126,-408,492,132,0,0,0
15724,1236,-6290,5090,-401,499,136,0,0,0
15724,1236,-6290,5090,-396,505,139,0,0,0
15724,1236,-6290,5090,-390,508,139,0,0,0
15724,1236,-6290,5090,-387,510,137,0,0,0
15725,1246,-6244,5100,-386,508,136,0,0,0
15725,1246,-6244,5100,-384,505,137,0,0,0
15725,1246,-6244,5100,-381,502,136,0,0,0
15725,1246,-6244,5100,-377,497,136,0,0,0
15726,1224,-6228,5100,-375,490,139,0,0,0
15726,1224,-6228,5100,-377,485,139,0,0,0
15726,1224,-6228,5100,-378,482,140,0,0,0
15726,1238,-6252,5086,-378,480,143,0,0,0
15727,1238,-6252,5086,-380,478,147,0,0,0
15727,1238,-6252,5086,-378,474,152,0,0,0
15727,1238,-6252,5086,-374,471,157,0,0,0
15728,1250,-6244,5096,-366,468,165,0,0,0
15728,1250,-6244,5096,-356,466,173,0,0,0
15728,1250,-6244,5096,-348,463,180,0,0,0
15728,1250,-6244,5096,-340,460,185,0,0,0
15729,1246,-6232,5074,-333,457,187,0,0,0
15729,1246,-6232,5074,-327,454,189,0,0,0
15729,1246,-6232,5074,-324,453,191,0,0,0
15729,1246,-6232,5074,-324,453,190,0,0,0
15730,1224,-6212,5054,-323,450,190,0,0,0
15730,1224,-6212,5054,-322,446,188,0,0,0
15730,1224,-6212,5054,-319,441,189,0,0,0
15730,1224,-6212,5054,-317,440,190,0,0,0
15731,1216,-6224,5080,-311,440,193,0,0,0
15731,1216,-6224,5080,-305,440,195,0,0,0
15731,1216,-6224,5080,-300,439,199,0,0,0
15731,1216,-6224,5080,-295,437,204,0,0,0
15732,1222,-6248,5058,-292,431,208,0,0,0
15732,1222,-6248,5058,-292,426,210,0,0,0
15732,1222,-6248,5058,-293,422,214,0,0,0
15732,1222,-6248,5058,-294,419,217,0,0,0
15733,1212,-6236,5032,-294,418,221,0,0,0
15733,1212,-6236,5032,-291,417,224,0,0,0
15733,1212,-6236,5032,-285,416,224,0,0,0
15733,1212,-6236,5032,-277,414,223,0,0,0
15734,1226,-6238,5030,-269,411,225,0,0,0
15734,1226,-6238,5030,-263,408,227,0,0,0
15734,1226,-6238,5030,-256,404,234,0,0,0
15734,1214,-6244,5056,-255,398,241,0,0,0
15735,1214,-6244,5056,-255,393,247,0,0,0
15735,1214,-6244,5056,-251,389,253,0,0,0
15735,1214,-6244,5056,-248,387,257,0,0,0
15736,1174,-6266,5066,-247,384,261,0,0,0
15736,1174,-6266,5066,-247,379,262,0,0,0
15736,1174,-6266,5066,-247,374,260,0,0,0
15736,1174,-6266,5066,-245,369,256,0,0,0
15737,1164,-6274,5020,-241,364,256,0,0,0
15737,1164,-6274,5020,-236,357,260,0,0,0
15737,1164,-6274,5020,-232,350,266,0,0,0
15737,1164,-6274,5020,-230,346,273,0,0,0
15738,1196,-6236,4980,-229,344,277,0,0,0
15738,1196,-6236,4980,-226,342,277,0,0,0
15738,1196,-6236,4980,-224,338,277,0,0,0
15738,1196,-6236,4980,-224,332,275,0,0,0
15739,1186,-6234,4962,-221,324,278,0,0,0
15739,1186,-6234,4962,-216,313,281,0,0,0
15739,1186,-6234,4962,-215,306,280,0,0,0
15739,1186,-6234,4962,-216,302,280,0,0,0
15740,1146,-6256,5016,-216,300,280,0,0,0
15740,1146,-6256,5016,-215,299,282,0,0,0
15740,1146,-6256,5016,-213,297,285,0,0,0
15740,1146,-6256,5016,-208,294,286,0,0,0
15741,1150,-6248,5088,-203,292,288,0,0,0
15741,1150,-6248,5088,-199,291,291,0,0,0
15741,1150,-6248,5088,-194,288,295,0,0,0
15741,1150,-6248,5088,-190,285,298,0,0,0
15742,1136,-6252,5082,-187,283,301,0,0,0
15742,1136,-6252,5082,-187,278,303,0,0,0
15742,1136,-6252,5082,-190,272,305,0,0,0
15742,1136,-6252,5082,-194,267,307,0,0,0
15743,1124,-6266,5072,-197,261,307,0,0,0
15743,1124,-6266,5072,-202,256,307,0,0,0
15743,1124,-6266,5072,-202,246,306,0,0,0
15743,1126,-6268,5092,-198,239,306,0,0,0
15744,1126,-6268,5092,-194,232,306,0,0,0
15744,1126,-6268,5092,-189,228,305,0,0,0
15744,1126,-6268,5092,-183,224,305,0,0,0
15745,1140,-6268,5112,-178,219,306,0,0,0
15745,1140,-6268,5112,-175,215,309,0,0,0
15745,1140,-6268,5112,-175,211,312,0,0,0
15745,1140,-6268,5112,-175,206,314,0,0,0
15746,1130,-6260,5114,-178,200,316,0,0,0
15746,1130,-6260,5114,-180,193,318,0,0,0
15746,1130,-6260,5114,-182,185,319,0,0,0
15746,1130,-6260,5114,-182,178,320,0,0,0
15747,1118,-6234,5106,-180,174,322,0,0,0
15747,1118,-6234,5106,-176,172,323,0,0,0
15747,1118,-6234,5106,-172,170,323,0,0,0
15747,1118,-6234,5106,-170,167,323,0,0,0
15748,1142,-6224,5106,-169,166,323,0,0,0
15748,1142,-6224,5106,-170,164,320,0,0,0
15748,1142,-6224,5106,-173,163,316,0,0,0
15748,1142,-6224,5106,-177,157,312,0,0,0
15749,1128,-6226,5090,-185,151,310,0,0,0
15749,1128,-6226,5090,-193,143,310,0,0,0
15749,1128,-6226,5090,-198,133,309,0,0,0
15749,1128,-6226,5090,-201,123,308,0,0,0
15750,1124,-6246,5058,-200,115,309,0,0,0
15750,1124,-6246,5058,-196,108,311,0,0,0
15750,1124,-6246,5058,-191,100,313,0,0,0
15750,1124,-6246,5058,-185,92,316,0,0,0
15751,1124,-6260,5072,-180,85,315,0,0,0
15751,1124,-6260,5072,-176,78,316,0,0,0
15751,1124,-6260,5072,-171,70,316,0,0,0
15751,1124,-6260,5072,-166,65,317,0,0,0
15752,1128,-6244,5134,-164,62,315,0,0,0
15752,1128,-6244,5134,-165,61,312,0,0,0
15752,1128,-6244,5134,-167,60,310,0,0,0
15752,1128,-6244,5134,-166,58,307,0,0,0
15753,1144,-6240,5112,-167,56,305,0,0,0
15753,1144,-6240,5112,-166,55,301,0,0,0
15753,1144,-6240,5112,-166,55,298,0,0,0
15754,1164,-6232,5076,-166,52,297,0,0,0
15754,1164,-6232,5076,-167,48,297,0,0,0
15754,1164,-6232,5076,-167,41,300,0,0,0
15754,1164,-6232,5076,-167,35,307,0,0,0
15755,1174,-6224,5096,-168,31,310,0,0,0
15755,1174,-6224,5096,-170,24,310,0,0,0
15755,1174,-6224,5096,-169,16,309,0,0,0
15755,1174,-6224,5096,-168,10,310,0,0,0
15756,1166,-6208,5128,-168,5,312,0,0,0
15756,1166,-6208,5128,-168,0,310,0,0,0
15756,1166,-6208,5128,-166,-4,308,0,0,0
15756,1166,-6208,5128,-167,-9,304,0,0,0
15757,1174,-6206,5126,-169,-16,299,0,0,0
15757,1174,-6206,5126,-176,-25,296,0,0,0
15757,1174,-6206,5126,-178,-32,294,0,0,0
15757,1174,-6206,5126,-180,-37,288,0,0,0
15758,1172,-6226,5118,-182,-39,284,0,0,0
15758,1172,-6226,5118,-181,-39,280,0,0,0
15758,1172,-6226,5118,-179,-40,279,0,0,0
15758,1172,-6226,5118,-179,-44,279,0,0,0
15759,1196,-6218,5096,-180,-51,278,0,0,0
15759,1196,-6218,5096,-181,-59,278,0,0,0
15759,1196,-6218,5096,-183,-67,275,0,0,0
15759,1196,-6218,5096,-184,-73,275,0,0,0
15760,1226,-6180,5074,-184,-82,277,0,0,0
15760,1226,-6180,5074,-183,-89,276,0,0,0
15760,1226,-6180,5074,-183,-94,275,0,0,0
15760,1226,-6180,5074,-184,-96,275,0,0,0
15761,1226,-6186,5110,-185,-99,276,0,0,0
15761,1226,-6186,5110,-189,-103,275,0,0,0
15761,1226,-6186,5110,-193,-107,273,0,0,0
15762,1238,-6194,5118,-198,-109,271,0,0,0
15762,1238,-6194,5118,-199,-110,271,0,0,0
15762,1238,-6194,5118,-201,-112,270,0,0,0
15762,1238,-6194,5118,-200,-114,270,0,0,0
15763,1272,-6188,5106,-199,-118,266,0,0,0
15763,1272,-6188,5106,-196,-124,264,0,0,0
15763,1272,-6188,5106,-196,-131,263,0,0,0
15763,1272,-6188,5106,-196,-138,264,0,0,0
15764,1270,-6194,5090,-199,-142,267,0,0,0
15764,1270,-6194,5090,-204,-147,270,0,0,0
15764,1270,-6194,5090,-209,-152,271,0,0,0
15764,1270,-6194,5090,-212,-157,270,0,0,0
15765,1268,-6190,5074,-216,-162,267,0,0,0
15765,1268,-6190,5074,-220,-167,266,0,0,0
15765,1268,-6190,5074,-219,-171,261,0,0,0
15765,1268,-6190,5074,-215,-174,254,0,0,0
15766,1280,-6184,5082,-214,-177,245,0,0,0
15766,1280,-6184,5082,-212,-181,236,0,0,0
15766,1280,-6184,5082,-214,-184,231,0,0,0
15766,1280,-6184,5082,-215,-186,230,0,0,0
15767,1280,-6176,5020,-216,-189,231,0,0,0
15767,1280,-6176,5020,-219,-190,230,0,0,0
15767,1280,-6176,5020,-224,-192,230,0,0,0
15767,1280,-6176,5020,-229,-193,232,0,0,0
15768,1286,-6154,4960,-234,-196,233,0,0,0
15768,1286,-6154,4960,-235,-198,235,0,0,0
15768,1286,-6154,4960,-232,-202,239,0,0,0
15768,1286,-6154,4960,-228,-208,243,0,0,0
15769,1280,-6142,4964,-224,-212,245,0,0,0
15769,1280,-6142,4964,-221,-217,246,0,0,0
15769,1280,-6142,4964,-220,-223,243,0,0,0
15769,1280,-6142,4964,-219,-229,239,0,0,0
15770,1294,-6178,4976,-222,-234,235,0,0,0
15770,1294,-6178,4976,-227,-242,230,0,0,0
15770,1294,-6178,4976,-232,-245,227,0,0,0
15771,1304,-6224,4970,-239,-246,222,0,0,0
15771,1304,-6224,4970,-246,-248,218,0,0,0
15771,1304,-6224,4970,-253,-250,217,0,0,0
15771,1304,-6224,4970,-257,-252,217,0,0,0
15772,1310,-6234,4954,-260,-254,217,0,0,0
15772,1310,-6234,4954,-263,-258,218,0,0,0
15772,1310,-6234,4954,-263,-264,218,0,0,0
15772,1310,-6234,4954,-264,-272,221,0,0,0
15773,1292,-6246,4954,-262,-279,225,0,0,0
15773,1292,-6246,4954,-263,-287,231,0,0,0
15773,1292,-6246,4954,-268,-294,233,0,0,0
15773,1292,-6246,4954,-272,-301,234,0,0,0
15774,1252,-6254,4952,-276,-307,235,0,0,0
15774,1252,-6254,4952,-279,-315,232,0,0,0
15774,1252,-6254,4952,-279,-321,227,0,0,0
15774,1252,-6254,4952,-276,-320,223,0,0,0
15775,1290,-6240,4982,-274,-316,221,0,0,0
15775,1290,-6240,4982,-276,-311,220,0,0,0
15775,1290,-6240,4982,-279,-311,223,0,0,0
15775,1290,-6240,4982,-283,-311,224,0,0,0
15776,1322,-6212,4966,-287,-315,223,0,0,0
15776,1322,-6212,4966,-289,-322,219,0,0,0
15776,1322,-6212,4966,-287,-327,215,0,0,0
15776,1322,-6212,4966,-285,-331,215,0,0,0
15777,1308,-6218,4938,-282,-335,213,0,0,0
15777,1308,-6218,4938,-280,-337,210,0,0,0
15777,1308,-6218,4938,-280,-339,204,0,0,0
15777,1308,-6218,4938,-283,-339,200,0,0,0
15778,1322,-6236,5004,-287,-338,199,0,0,0
15778,1322,-6236,5004,-291,-338,201,0,0,0
15778,1322,-6236,5004,-297,-338,204,0,0,0
15778,1322,-6236,5004,-301,-335,206,0,0,0
15779,1330,-6226,5080,-305,-335,206,0,0,0
15779,1330,-6226,5080,-306,-342,208,0,0,0
15779,1330,-6226,5080,-306,-350,209,0,0,0
15780,1350,-6220,5084,-306,-356,207,0,0,0
15780,1350,-6220,5084,-306,-359,204,0,0,0
15780,1350,-6220,5084,-305,-362,201,0,0,0
15780,1350,-6220,5084,-305,-364,197,0,0,0
15781,1360,-6214,5072,-306,-366,194,0,0,0
15781,1360,-6214,5072,-307,-371,193,0,0,0
15781,1360,-6214,5072,-308,-377,193,0,0,0
15781,1360,-6214,5072,-311,-384,193,0,0,0
15782,1324,-6250,5050,-312,-388,192,0,0,0
15782,1324,-6250,5050,-314,-391,189,0,0,0
15782,1324,-6250,5050,-316,-395,185,0,0,0
15782,1324,-6250,5050,-319,-399,183,0,0,0
15783,1314,-6240,5012,-318,-402,182,0,0,0
15783,1314,-6240,5012,-317,-401,183,0,0,0
15783,1314,-6240,5012,-320,-399,185,0,0,0
15783,1314,-6240,5012,-326,-396,187,0,0,0
15784,1338,-6224,5012,-331,-391,187,0,0,0
15784,1338,-6224,5012,-333,-386,187,0,0,0
15784,1338,-6224,5012,-334,-384,188,0,0,0
15785,1338,-6224,5012,-327,-377,179,0,0,0
15785,1360,-6234,5032,-325,-377,177,0,0,0
15786,1356,-6194,5058,-327,-380,177,0,0,0
15786,1356,-6194,5058,-330,-386,175,0,0,0
15786,1356,-6194,5058,-331,-391,174,0,0,0
15786,1356,-6194,5058,-330,-396,174,0,0,0
15787,1322,-6184,5082,-327,-404,175,0,0,0
15787,1322,-6184,5082,-321,-409,176,0,0,0
15787,1322,-6184,5082,-315,-410,175,0,0,0
15787,1322,-6184,5082,-315,-408,171,0,0,0
15788,1320,-6180,5102,-318,-406,165,0,0,0
15788,1320,-6180,5102,-321,-403,161,0,0,0
15788,1320,-6180,5102,-323,-398,152,0,0,0
15789,1346,-6188,5096,-323,-396,147,0,0,0
15789,1346,-6188,5096,-324,-396,143,0,0,0
15789,1346,-6188,5096,-325,-400,140,0,0,0
15789,1346,-6188,5096,-326,-405,135,0,0,0
15790,1350,-6164,5086,-328,-410,132,0,0,0
15790,1350,-6164,5086,-328,-414,129,0,0,0
15790,1350,-6164,5086,-329,-415,128,0,0,0
15790,1350,-6164,5086,-331,-415,129,0,0,0
15791,1380,-6162,5086,-334,-415,129,0,0,0
15791,1380,-6162,5086,-335,-417,127,0,0,0
15791,1380,-6162,5086,-336,-418,127,0,0,0
15791,1380,-6162,5086,-336,-420,128,0,0,0
15792,1384,-6216,5096,-335,-422,131,0,0,0
15793,1384,-6216,5096,-323,-429,117,0,0,0
15793,1328,-6240,5096,-320,-431,114,0,0,0
15793,1328,-6240,5096,-318,-431,113,0,0,0
15794,1328,-6240,5096,-317,-430,113,0,0,0
15794,1306,-6250,5080,-316,-429,112,0,0,0
15794,1306,-6250,5080,-318,-425,109,0,0,0
15794,1306,-6250,5080,-319,-424,107,0,0,0
15795,1318,-6250,5078,-321,-422,106,0,0,0
15795,1318,-6250,5078,-323,-421,107,0,0,0
15795,1318,-6250,5078,-327,-424,107,0,0,0
15795,1318,-6250,5078,-330,-426,106,0,0,0
15796,1332,-6230,5092,-329,-428,104,0,0,0
15796,1332,-6230,5092,-326,-430,100,0,0,0
15796,1332,-6230,5092,-321,-433,95,0,0,0
15796,1332,-6230,5092,-316,-436,92,0,0,0
15797,1318,-6218,5096,-310,-438,89,0,0,0
15797,1318,-6218,5096,-302,-441,87,0,0,0
15797,1318,-6218,5096,-297,-443,85,0,0,0
15797,1318,-6218,5096,-294,-444,83,0,0,0
15798,1298,-6260,5066,-292,-444,81,0,0,0
15798,1298,-6260,5066,-292,-446,79,0,0,0
15798,1298,-6260,5066,-292,-446,76,0,0,0
15798,1298,-6260,5066,-294,-444,73,0,0,0
15799,1286,-6282,5038,-300,-445,67,0,0,0
15799,1286,-6282,5038,-307,-446,65,0,0,0
15799,1286,-6282,5038,-311,-444,66,0,0,0
15799,1286,-6282,5038,-315,-444,65,0,0,0
15800,1268,-6276,5052,-320,-443,64,0,0,0
15800,1268,-6276,5052,-323,-443,63,0,0,0
15800,1268,-6276,5052,-323,-444,62,0,0,0
15800,1268,-6276,5052,-322,-445,63,0,0,0
15801,1254,-6286,5014,-321,-446,64,0,0,0
15801,1254,-6286,5014,-316,-445,64,0,0,0
15801,1254,-6286,5014,-314,-446,64,0,0,0
15801,1254,-6286,5014,-313,-447,62,0,0,0
15802,1270,-6334,5006,-315,-445,60,0,0,0
15802,1270,-6334,5006,-316,-445,58,0,0,0
15802,1270,-6334,5006,-320,-445,56,0,0,0
15803,1270,-6334,5006,-325,-444,56,0,0,0
15803,1270,-6376,5048,-328,-444,56,0,0,0
15803,1270,-6376,5048,-331,-447,59,0,0,0
15803,1270,-6376,5048,-332,-451,59,0,0,0
15804,1226,-6392,5038,-331,-457,58,0,0,0
15804,1226,-6392,5038,-328,-463,57,0,0,0
15804,1226,-6392,5038,-325,-468,53,0,0,0
15804,1226,-6392,5038,-321,-471,50,0,0,0
15805,1206,-6414,5076,-315,-471,47,0,0,0
15805,1206,-6414,5076,-310,-469,47,0,0,0
15805,1206,-6414,5076,-306,-468,46,0,0,0
15805,1206,-6414,5076,-304,-467,45,0,0,0
15806,1194,-6432,5088,-303,-468,42,0,0,0
15806,1194,-6432,5088,-306,-469,39,0,0,0
15806,1194,-6432,5088,-312,-468,38,0,0,0
15806,1194,-6432,5088,-317,-467,39,0,0,0
15807,1200,-6424,5086,-322,-468,38,0,0,0
15807,1200,-6424,5086,-326,-467,38,0,0,0
15807,1200,-6424,5086,-328,-467,36,0,0,0
15807,1200,-6424,5086,-328,-466,32,0,0,0
15808,1218,-6446,5082,-331,-466,28,0,0,0
15808,1218,-6446,5082,-336,-466,24,0,0,0
15808,1218,-6446,5082,-340,-467,19,0,0,0
15808,1218,-6446,5082,-341,-469,18,0,0,0
15809,1206,-6466,5048,-342,-471,20,0,0,0
15809,1206,-6466,5048,-342,-473,22,0,0,0
15809,1206,-6466,5048,-338,-476,26,0,0,0
15809,1206,-6466,5048,-336,-477,29,0,0,0
15810,1164,-6474,5062,-335,-478,34,0,0,0
15810,1164,-6474,5062,-333,-482,39,0,0,0
15810,1164,-6474,5062,-333,-485,40,0,0,0
15811,1164,-6474,5062,-334,-487,38,0,0,0
15811,1160,-6480,5084,-336,-488,35,0,0,0
15811,1160,-6480,5084,-339,-488,30,0,0,0
15811,1160,-6480,5084,-340,-486,26,0,0,0
15812,1186,-6472,5032,-339,-488,21,0,0,0
15812,1186,-6472,5032,-340,-492,19,0,0,0
15812,1186,-6472,5032,-338,-495,18,0,0,0
15812,1186,-6472,5032,-338,-499,16,0,0,0
15813,1164,-6482,4996,-336,-502,15,0,0,0
15813,1164,-6482,4996,-333,-503,15,0,0,0
15813,1164,-6482,4996,-333,-504,15,0,0,0
15813,1164,-6482,4996,-335,-503,15,0,0,0
15814,1168,-6478,5022,-338,-501,18,0,0,0
15814,1168,-6478,5022,-342,-498,21,0,0,0
15814,1168,-6478,5022,-348,-495,24,0,0,0
15814,1168,-6478,5022,-353,-491,25,0,0,0
15815,1200,-6486,5046,-354,-487,26,0,0,0
15815,1200,-6486,5046,-352,-484,27,0,0,0
15815,1200,-6486,5046,-351,-482,28,0,0,0
15815,1200,-6486,5046,-351,-481,27,0,0,0
15816,1204,-6494,5082,-351,-483,22,0,0,0
15816,1204,-6494,5082,-350,-484,15,0,0,0
15816,1204,-6494,5082,-351,-484,10,0,0,0
15816,1204,-6494,5082,-352,-486,5,0,0,0
15817,1208,-6508,5086,-355,-484,0,0,0,0
15817,1208,-6508,5086,-361,-481,-6,0,0,0
15817,1208,-6508,5086,-369,-480,-10,0,0,0
15817,1208,-6508,5086,-376,-482,-12,0,0,0
15818,1214,-6508,5068,-381,-484,-15,0,0,0
15818,1214,-6508,5068,-384,-488,-17,0,0,0
15818,1214,-6508,5068,-386,-495,-20,0,0,0
15818,1214,-6508,5068,-387,-499,-20,0,0,0
15819,1196,-6478,5058,-389,-503,-18,0,0,0
15819,1196,-6478,5058,-391,-504,-17,0,0,0
15819,1196,-6478,5058,-391,-504,-16,0,0,0
15820,1196,-6478,5058,-390,-503,-15,0,0,0
15820,1200,-6488,5064,-387,-502,-12,0,0,0
15820,1200,-6488,5064,-381,-502,-9,0,0,0
15820,1200,-6488,5064,-374,-501,-8,0,0,0
15821,1220,-6496,5108,-368,-503,-12,0,0,0
15821,1220,-6496,5108,-366,-503,-16,0,0,0
15821,1220,-6496,5108,-364,-502,-21,0,0,0
15821,1220,-6496,5108,-363,-498,-24,0,0,0
15822,1204,-6492,5120,-364,-494,-28,0,0,0
15822,1204,-6492,5120,-366,-491,-28,0,0,0
15822,1204,-6492,5120,-369,-485,-28,0,0,0
15822,1204,-6492,5120,-376,-481,-33,0,0,0
15823,1196,-6500,5102,-382,-478,-37,0,0,0
15823,1196,-6500,5102,-388,-480,-41,0,0,0
